Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only)
a2_scoresumm_b_d1,Autism Diagnostic Observation Schedule - Module 2,,text,Unusual Sensory Interest in Play Material/Person,,,,,,,,y,,
a2_scoresumm_b_d2,Autism Diagnostic Observation Schedule - Module 2,,text,Hand and Finger and Other Complex Mannerisms,,,,,,,,y,,
a2_scoresumm_b_d4,Autism Diagnostic Observation Schedule - Module 2,,text,Unusually Repetitive Interests or Stereotyped Behaviors,,,,,,,,y,,
a2_scoresumm_dtotal,Autism Diagnostic Observation Schedule - Module 2,,text,Stereotyped Behaviors and Restricted Interests Total,,,,,,,,y,,
a2_scoresumm_adosdiag,Autism Diagnostic Observation Schedule - Module 2,,text,ADOS Diagnosis Classification,,,,,,,,y,,
a2_scoresumm_overalldiag,Autism Diagnostic Observation Schedule - Module 2,,text,Overall ADOS Diagnosis,,,,,,,,y,,
a3_subjectkey,Autism Diagnostic Observation Schedule - Module 3,Header,text,The NDAR Global Unique Identifier (GUID) for subjects which identifies a subject in NDAR,,,,,,,,y,,
a3_src_subject_id,Autism Diagnostic Observation Schedule - Module 3,,text,The site's subject identification,,,,,,,,y,,
a3_interview_date,Autism Diagnostic Observation Schedule - Module 3,,text,Date on which the interview/genetic test/sampling/imaging was completed,"MM/yyyy, MM/yyyy | MM/dd/yyyy, MM/dd/yyyy",* '01/01/1900' indicates that a date associated with retrospective data is not known.,date_ymd,,,,,y,,
a3_interview_age,Autism Diagnostic Observation Schedule - Module 3,,text,Age in months at the time of the interview/test/sampling/imaging.,,Age is rounded to chronological month If the research participant is 13 days old at time of interview  the appropriate value would be 0 months if the participant is 19 days old the value would be 1 month,number,0,1200,,,y,,
a3_comments_misc,Autism Diagnostic Observation Schedule - Module 3,,text,"Miscellaneous comments on study, interview, methodology relevant to this form data",,,,,,,,,,
a3_gender,Autism Diagnostic Observation Schedule - Module 3,,dropdown,Gender,"M, M | F, F",,,,,,,y,,
a3_observation_c_1,Autism Diagnostic Observation Schedule - Module 3,Observation,text,Construction Task,,,,,,,,y,,
a3_observation_c_1_1,Autism Diagnostic Observation Schedule - Module 3,,text,Construction Task Communication Sample,,,,,,,,y,,
a3_observation_c_2,Autism Diagnostic Observation Schedule - Module 3,,text,Make-Believe Play,,,,,,,,y,,
a3_observation_c_3,Autism Diagnostic Observation Schedule - Module 3,,text,Joint Interactive Play,,,,,,,,y,,
a3_observation_c_4,Autism Diagnostic Observation Schedule - Module 3,,text,Demonstration Task,,,,,,,,y,,
a3_observation_c_5,Autism Diagnostic Observation Schedule - Module 3,,text,Description of a Picture,,,,,,,,y,,
a3_observation_c_6,Autism Diagnostic Observation Schedule - Module 3,,text,Telling a Story From a Book,,,,,,,,y,,
a3_observation_c_7,Autism Diagnostic Observation Schedule - Module 3,,text,Cartoons,,,,,,,,y,,
a3_observation_c_8,Autism Diagnostic Observation Schedule - Module 3,,text,Conversation and Reporting,,,,,,,,y,,
a3_observation_c_9,Autism Diagnostic Observation Schedule - Module 3,,text,Emotions,,,,,,,,y,,
a3_observation_c_10,Autism Diagnostic Observation Schedule - Module 3,,text,Social Difficulties and Annoyance,,,,,,,,y,,
a3_observation_c_11,Autism Diagnostic Observation Schedule - Module 3,,text,Break,,,,,,,,y,,
a3_observation_c_12,Autism Diagnostic Observation Schedule - Module 3,,text,Friends and Marriage,,,,,,,,y,,
a3_observation_c_13,Autism Diagnostic Observation Schedule - Module 3,,text,Loneliness,,,,,,,,y,,
a3_observation_c_14,Autism Diagnostic Observation Schedule - Module 3,,text,Creating a Story,,,,,,,,y,,
a3_codinga_olang_c,Autism Diagnostic Observation Schedule - Module 3,Coding Group A,dropdown,Overall Level of Non-echoed Language,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,y,,
a3_codinga_spabn_c,Autism Diagnostic Observation Schedule - Module 3,,dropdown,Speech Abnormalities Associated with Autism (Intonation/Volume/Rhythm/Rate),"0, 0 | 1, 1 | 2, 2 | 7, 7 | 8, 8",,,,,,,y,,
a3_codinga_iecho_c,Autism Diagnostic Observation Schedule - Module 3,,dropdown,Immediate Echolalia,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,y,,
a3_codinga_stereo_c,Autism Diagnostic Observation Schedule - Module 3,,dropdown,Stereotyped/Idiosyncratic Use of Words or Phrases,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,y,,
a3_codinga_oinfo_c,Autism Diagnostic Observation Schedule - Module 3,,dropdown,Offers Information,"0, 0 | 1, 1 | 2, 2",,,,,,,y,,
a3_codinga_ainfo_c,Autism Diagnostic Observation Schedule - Module 3,,dropdown,Asks for Information,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,y,,
a3_codinga_reprt_c,Autism Diagnostic Observation Schedule - Module 3,,dropdown,Reporting of Events,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,y,,
a3_codinga_convs_c,Autism Diagnostic Observation Schedule - Module 3,,dropdown,Conversation,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,y,,
a3_codinga_gest_c,Autism Diagnostic Observation Schedule - Module 3,,dropdown,"Descriptive, Conventional, Instrumental or Informational Gestures","0, 0 | 1, 1 | 2, 2 | 3, 3 | 8, 8",,,,,,,y,,
a3_codingb_ueye_c,Autism Diagnostic Observation Schedule - Module 3,Coding Group B,dropdown,Unusual Eye Contact,"0, 0 | 2, 2",,,,,,,y,,
a3_codingb_faceo_c,Autism Diagnostic Observation Schedule - Module 3,,dropdown,Facial Expressions Directed to Others,"0, 0 | 1, 1 | 2, 2",,,,,,,y,,
a3_codingb_llnvc_c,Autism Diagnostic Observation Schedule - Module 3,,dropdown,Language Production and Linked Nonverbal Communication,"0, 0 | 1, 1 | 2, 2 | 7, 7 | 8, 8",,,,,,,y,,
a3_codingb_shrnj_c,Autism Diagnostic Observation Schedule - Module 3,,dropdown,Shared Enjoyment in Interaction,"0, 0 | 1, 1 | 2, 2 | 8, 8",,,,,,,y,,
a3_codingb_empth_c,Autism Diagnostic Observation Schedule - Module 3,,dropdown,Empathy/Comments on Others' Emotions,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,y,,
a3_codingb_insig_c,Autism Diagnostic Observation Schedule - Module 3,,dropdown,Insight,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,y,,
a3_codingb_qsov_c,Autism Diagnostic Observation Schedule - Module 3,,dropdown,Quality of Social Overtures,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,y,,
a3_codingb_qsres_c,Autism Diagnostic Observation Schedule - Module 3,,dropdown,Quality of Social Response,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,y,,
a3_codingb_arsoc_c,Autism Diagnostic Observation Schedule - Module 3,,dropdown,Amount of Reciprocal Social Communication,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,y,,
a3_codingb_oqrap_c,Autism Diagnostic Observation Schedule - Module 3,,dropdown,Overall Quality of Rapport,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,y,,
a3_codingc_imgcr_c,Autism Diagnostic Observation Schedule - Module 3,Coding Group C,dropdown,Imagination/Creativity,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,y,,
a3_codingd_usens_c,Autism Diagnostic Observation Schedule - Module 3,Coding Group D,dropdown,Unusual Sensory Interest In Play Material/Person,"0, 0 | 1, 1 | 2, 2",,,,,,,y,,
a3_codingd_usens_c_cmt,Autism Diagnostic Observation Schedule - Module 3,,text,Specify:,,,,,,,,y,,
a3_codingd_oman_c,Autism Diagnostic Observation Schedule - Module 3,,dropdown,Hand and Finger and Other Complex Mannerisms,"0, 0 | 1, 1 | 2, 2",,,,,,,y,,
a3_codingd_oman_c_cmt,Autism Diagnostic Observation Schedule - Module 3,,text,Specify:,,,,,,,,y,,
a3_codingd_selfinj_c,Autism Diagnostic Observation Schedule - Module 3,,dropdown,Self-Injurious Behavior,"0, 0 | 1, 1 | 2, 2",,,,,,,y,,
a3_codingd_topic_c,Autism Diagnostic Observation Schedule - Module 3,,dropdown,Excessive Interest or References to Unusual or Highly Specific Topics or Objects or Repetitive Behaviors,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,y,,
a3_codingd_ritl_c,Autism Diagnostic Observation Schedule - Module 3,,dropdown,Compulsions or Rituals,"0, 0 | 1, 1 | 2, 2",,,,,,,y,,
a3_codingd_ritl_c_cmt,Autism Diagnostic Observation Schedule - Module 3,,text,Specify:,,,,,,,,y,,
a3_codinge_actve_c,Autism Diagnostic Observation Schedule - Module 3,Coding Group E,dropdown,Over activity/Agitation,"0, 0 | 1, 1 | 2, 2 | 7, 7",,,,,,,y,,
a3_codinge_agg_c,Autism Diagnostic Observation Schedule - Module 3,,dropdown,"Tantrums, Aggression, Negative or Disruptive Behavior","0, 0 | 1, 1 | 2, 2",,,,,,,y,,
a3_codinge_anxty_c,Autism Diagnostic Observation Schedule - Module 3,,dropdown,Anxiety,"0, 0 | 1, 1 | 2, 2",,,,,,,y,,
a3_scoresumm_c_a4,Autism Diagnostic Observation Schedule - Module 3,Score Summary,text,Stereotyped/Idiosyncratic Use of Words or Phrases,,,,,,,,y,,
a3_scoresumm_c_a7,Autism Diagnostic Observation Schedule - Module 3,,text,Reporting of Events,,,,,,,,y,,
a3_scoresumm_c_a8,Autism Diagnostic Observation Schedule - Module 3,,text,Conversation,,,,,,,,y,,
a3_scoresumm_c_a9,Autism Diagnostic Observation Schedule - Module 3,,text,"Descriptive, Conventional, Instrumental Gestures",,,,,,,,y,,
a3_scoresumm_atotal,Autism Diagnostic Observation Schedule - Module 3,,text,Communication Total,,,,,,,,y,,
a3_scoresumm_c_b1,Autism Diagnostic Observation Schedule - Module 3,,text,Unusual Eye Contact,,,,,,,,y,,
a3_scoresumm_c_b2,Autism Diagnostic Observation Schedule - Module 3,,text,Facial Expressions Directed to Others,,,,,,,,y,,
a3_scoresumm_c_b6,Autism Diagnostic Observation Schedule - Module 3,,text,Insight,,,,,,,,y,,
a3_scoresumm_c_b7,Autism Diagnostic Observation Schedule - Module 3,,text,Quality of Social Overtures,,,,,,,,y,,
a3_scoresumm_c_b8,Autism Diagnostic Observation Schedule - Module 3,,text,Quality of Social Response,,,,,,,,y,,
a3_scoresumm_c_b9,Autism Diagnostic Observation Schedule - Module 3,,text,Amount of Reciprocal Social Communication,,,,,,,,y,,
a3_scoresumm_c_b10,Autism Diagnostic Observation Schedule - Module 3,,text,Overall Quality of Rapport,,,,,,,,y,,
a3_scoresumm_btotal,Autism Diagnostic Observation Schedule - Module 3,,text,Social Interaction Total,,,,,,,,y,,
a3_scoresumm_abtotal,Autism Diagnostic Observation Schedule - Module 3,,text,Communication + Social Total,,,,,,,,y,,
a3_scoresumm_c_c1,Autism Diagnostic Observation Schedule - Module 3,,text,Imagination/Creativity,,,,,,,,y,,
a3_scoresumm_c_d1,Autism Diagnostic Observation Schedule - Module 3,,text,Unusual Sensory Interest in Play Material/Person,,,,,,,,y,,
a3_scoresumm_c_d2,Autism Diagnostic Observation Schedule - Module 3,,text,Hand and Finger and Other Complex Mannerisms,,,,,,,,y,,
a3_scoresumm_c_d4,Autism Diagnostic Observation Schedule - Module 3,,text,Excessive Interest in Highly Specific Topics or Objects,,,,,,,,y,,
a3_scoresumm_c_d5,Autism Diagnostic Observation Schedule - Module 3,,text,Compulsions or Rituals,,,,,,,,y,,
a3_scoresumm_dtotal,Autism Diagnostic Observation Schedule - Module 3,,text,Stereotyped Behaviors and Restricted Interests Total,,,,,,,,y,,
a3_scoresumm_adosdiag,Autism Diagnostic Observation Schedule - Module 3,,text,ADOS Diagnosis Classification,,,,,,,,y,,
a3_scoresumm_overalldiag,Autism Diagnostic Observation Schedule - Module 3,,text,Overall ADOS Diagnosis,,,,,,,,y,,
a4_subjectkey,Autism Diagnostic Observation Schedule - Module 4,Header,text,The NDAR Global Unique Identifier (GUID) for subjects which identifies a subject in NDAR,,,,,,,,y,,
a4_src_subject_id,Autism Diagnostic Observation Schedule - Module 4,,text,The site's subject identification,,,,,,,,y,,
a4_interview_date,Autism Diagnostic Observation Schedule - Module 4,,text,Date on which the interview/genetic test/sampling/imaging was completed,"MM/yyyy, MM/yyyy | MM/dd/yyyy, MM/dd/yyyy",* '01/01/1900' indicates that a date associated with retrospective data is not known.,date_ymd,,,,,y,,
a4_interview_age,Autism Diagnostic Observation Schedule - Module 4,,text,Age in months at the time of the interview/test/sampling/imaging.,,Age is rounded to chronological month If the research participant is 13 days old at time of interview  the appropriate value would be 0 months if the participant is 19 days old the value would be 1 month,number,0,1200,,,y,,
a4_comments_misc,Autism Diagnostic Observation Schedule - Module 4,,text,"Miscellaneous comments on study, interview, methodology relevant to this form data",,,,,,,,,,
a4_gender,Autism Diagnostic Observation Schedule - Module 4,,dropdown,Gender,"M, M | F, F",,,,,,,y,,
a4_observation_d_1,Autism Diagnostic Observation Schedule - Module 4,Observation,text,Construction Task,,,,,,,,y,,
a4_observation_d_1_1,Autism Diagnostic Observation Schedule - Module 4,,text,Construction Task Communication Sample,,,,,,,,y,,
a4_observation_d_2,Autism Diagnostic Observation Schedule - Module 4,,text,Telling a Story From a Book,,,,,,,,y,,
a4_observation_d_3,Autism Diagnostic Observation Schedule - Module 4,,text,Description of a Picture (Optional),,,,,,,,y,,
a4_observation_d_4,Autism Diagnostic Observation Schedule - Module 4,,text,Conversation and Reporting,,,,,,,,y,,
a4_observation_d_5,Autism Diagnostic Observation Schedule - Module 4,,text,Current Work or School (Optional),,,,,,,,y,,
a4_observation_d_6,Autism Diagnostic Observation Schedule - Module 4,,text,Social Difficulties and Annoyance,,,,,,,,y,,
a4_observation_d_7,Autism Diagnostic Observation Schedule - Module 4,,text,Emotions,,,,,,,,y,,
a4_observation_d_8,Autism Diagnostic Observation Schedule - Module 4,,text,Demonstration Task,,,,,,,,y,,
a4_observation_d_9,Autism Diagnostic Observation Schedule - Module 4,,text,Cartoons,,,,,,,,y,,
a4_observation_d_10,Autism Diagnostic Observation Schedule - Module 4,,text,Break,,,,,,,,y,,
a4_observation_d_11,Autism Diagnostic Observation Schedule - Module 4,,text,Daily Living (Optional),,,,,,,,y,,
a4_observation_d_12,Autism Diagnostic Observation Schedule - Module 4,,text,Friend and Marriage,,,,,,,,y,,
a4_observation_d_13,Autism Diagnostic Observation Schedule - Module 4,,text,Loneliness,,,,,,,,y,,
a4_observation_d_14,Autism Diagnostic Observation Schedule - Module 4,,text,Plans and Hopes,,,,,,,,y,,
a4_observation_d_15,Autism Diagnostic Observation Schedule - Module 4,,text,Creating a Story,,,,,,,,y,,
a4_codinga_olang_d,Autism Diagnostic Observation Schedule - Module 4,Coding Group A,dropdown,Overall Level of Non-echoed Language,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,y,,
a4_codinga_spabn_d,Autism Diagnostic Observation Schedule - Module 4,,dropdown,Speech Abnormalities Associated with Autism (Intonation/Volume/Rhythm/Rate),"0, 0 | 1, 1 | 2, 2 | 7, 7 | 8, 8",,,,,,,y,,
a4_codinga_iecho_d,Autism Diagnostic Observation Schedule - Module 4,,dropdown,Immediate Echolalia,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,y,,
a4_codinga_stereo_d,Autism Diagnostic Observation Schedule - Module 4,,dropdown,Stereotyped/Idiosyncratic Use of Words or Phrases,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,y,,
a4_codinga_oinfo_d,Autism Diagnostic Observation Schedule - Module 4,,dropdown,Offers Information,"0, 0 | 1, 1 | 2, 2",,,,,,,y,,
a4_codinga_ainfo_d,Autism Diagnostic Observation Schedule - Module 4,,dropdown,Asks for Information,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,y,,
a4_codinga_reprt_d,Autism Diagnostic Observation Schedule - Module 4,,dropdown,Reporting of Events,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,y,,
a4_codinga_convs_d,Autism Diagnostic Observation Schedule - Module 4,,dropdown,Conversation,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,y,,
a4_codinga_gest_d,Autism Diagnostic Observation Schedule - Module 4,,dropdown,"Descriptive, Conventional, Instrumental or Informational Gestures","0, 0 | 1, 1 | 2, 2 | 3, 3 | 8, 8",,,,,,,y,,
a4_codinga_egest_d,Autism Diagnostic Observation Schedule - Module 4,,dropdown,Emphatic or Emotional Gestures,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 8, 8",,,,,,,y,,
a4_codingb_ueye_d,Autism Diagnostic Observation Schedule - Module 4,Coding Group B,dropdown,Unusual Eye Contact,"0, 0 | 2, 2",,,,,,,y,,
a4_codingb_faceo_d,Autism Diagnostic Observation Schedule - Module 4,,dropdown,Facial Expressions Directed to Others,"0, 0 | 1, 1 | 2, 2",,,,,,,y,,
a4_codingb_llnvc_d,Autism Diagnostic Observation Schedule - Module 4,,dropdown,Language Production and Linked Nonverbal Communication,"0, 0 | 1, 1 | 2, 2 | 7, 7 | 8, 8",,,,,,,y,,
a4_codingb_sei_d,Autism Diagnostic Observation Schedule - Module 4,,dropdown,Shared Enjoyment in Interaction,"0, 0 | 1, 1 | 2, 2 | 8, 8",,,,,,,y,,
a4_codingb_caff_d,Autism Diagnostic Observation Schedule - Module 4,,dropdown,Communication of Own Affect,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,y,,
a4_codingb_empth_d,Autism Diagnostic Observation Schedule - Module 4,,dropdown,Empathy/Comments on Others' Emotions,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,y,,
a4_codingb_insig_d,Autism Diagnostic Observation Schedule - Module 4,,dropdown,Insight,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,y,,
a4_codingb_resp_d,Autism Diagnostic Observation Schedule - Module 4,,dropdown,Responsibility,"0, 0 | 1, 1 | 2, 2",,,,,,,y,,
a4_codingb_qsov_d,Autism Diagnostic Observation Schedule - Module 4,,dropdown,Quality of Social Overtures,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,y,,
a4_codingb_qsres_d,Autism Diagnostic Observation Schedule - Module 4,,dropdown,Quality of Social Response,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,y,,
a4_codingb_arsoc_d,Autism Diagnostic Observation Schedule - Module 4,,dropdown,Amount of Reciprocal Social Communication,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,y,,
a4_codingb_oqrap_d,Autism Diagnostic Observation Schedule - Module 4,,dropdown,Overall Quality of Rapport,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,y,,
a4_codingc_imgcr_d,Autism Diagnostic Observation Schedule - Module 4,Coding Group C,dropdown,Imagination/Creativity,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,y,,
a4_codingd_usens_d,Autism Diagnostic Observation Schedule - Module 4,Coding Group D,dropdown,Unusual Sensory Interest In Play Material/Person,"0, 0 | 1, 1 | 2, 2",,,,,,,y,,
a4_codingd_usens_d_cmt,Autism Diagnostic Observation Schedule - Module 4,,text,Specify:,,,,,,,,y,,
a4_codingd_oman_d,Autism Diagnostic Observation Schedule - Module 4,,dropdown,Hand and Finger and Other Complex Mannerisms,"0, 0 | 1, 1 | 2, 2",,,,,,,y,,
a4_codingd_oman_d_cmt,Autism Diagnostic Observation Schedule - Module 4,,text,Specify:,,,,,,,,y,,
a4_codingd_selfinj_d,Autism Diagnostic Observation Schedule - Module 4,,dropdown,Self-Injurious Behavior,"0, 0 | 1, 1 | 2, 2",,,,,,,y,,
a4_codingd_topic_d,Autism Diagnostic Observation Schedule - Module 4,,dropdown,Excessive Interest or References to Unusual or Highly Specific Topics or Objects or Repetitive Behaviors,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,y,,
a4_codingd_ritl_d,Autism Diagnostic Observation Schedule - Module 4,,dropdown,Compulsions or Rituals,"0, 0 | 1, 1 | 2, 2",,,,,,,y,,
a4_codingd_ritl_d_cmt,Autism Diagnostic Observation Schedule - Module 4,,text,Specify:,,,,,,,,y,,
a4_codinge_actve_d,Autism Diagnostic Observation Schedule - Module 4,Coding Group E,dropdown,Over activity/Agitation,"0, 0 | 1, 1 | 2, 2 | 7, 7",,,,,,,y,,
a4_codinge_agg_d,Autism Diagnostic Observation Schedule - Module 4,,dropdown,"Tantrums, Aggression, Negative or Disruptive Behavior","0, 0 | 1, 1 | 2, 2",,,,,,,y,,
a4_codinge_anxty_d,Autism Diagnostic Observation Schedule - Module 4,,dropdown,Anxiety,"0, 0 | 1, 1 | 2, 2",,,,,,,y,,
a4_scoresumm_d_a4,Autism Diagnostic Observation Schedule - Module 4,Score Summary,text,Stereotyped/Idiosyncratic Use of Words or Phrases,,,,,,,,y,,
a4_scoresumm_d_a8,Autism Diagnostic Observation Schedule - Module 4,,text,Conversation,,,,,,,,y,,
a4_scoresumm_d_a9,Autism Diagnostic Observation Schedule - Module 4,,text,"Descriptive, Conventional, Instrumental Gestures",,,,,,,,y,,
a4_scoresumm_d_a10,Autism Diagnostic Observation Schedule - Module 4,,text,Emphatic or Emotional Gestures,,,,,,,,y,,
a4_scoresumm_atotal,Autism Diagnostic Observation Schedule - Module 4,,text,Communication Total,,,,,,,,y,,
a4_scoresumm_d_b1,Autism Diagnostic Observation Schedule - Module 4,,text,Unusual Eye Contact,,,,,,,,y,,
a4_scoresumm_d_b2,Autism Diagnostic Observation Schedule - Module 4,,text,Facial Expressions Directed to Others,,,,,,,,y,,
a4_scoresumm_d_b6,Autism Diagnostic Observation Schedule - Module 4,,text,Empathy/Comments on Others' Emotions,,,,,,,,y,,
a4_scoresumm_d_b8,Autism Diagnostic Observation Schedule - Module 4,,text,Responsibility,,,,,,,,y,,
a4_scoresumm_d_b9,Autism Diagnostic Observation Schedule - Module 4,,text,Quality of Social Overtures,,,,,,,,y,,
a4_scoresumm_d_b10,Autism Diagnostic Observation Schedule - Module 4,,text,Quality of Social Response,,,,,,,,y,,
a4_scoresumm_d_b11,Autism Diagnostic Observation Schedule - Module 4,,text,Amount of Reciprocal Social Communication,,,,,,,,y,,
a4_scoresumm_btotal,Autism Diagnostic Observation Schedule - Module 4,,text,Social Interaction Total,,,,,,,,y,,
a4_scoresumm_abtotal,Autism Diagnostic Observation Schedule - Module 4,,text,Communication + Social Total,,,,,,,,y,,
a4_scoresumm_d_c1,Autism Diagnostic Observation Schedule - Module 4,,text,Imagination/Creativity,,,,,,,,y,,
a4_scoresumm_d_d1,Autism Diagnostic Observation Schedule - Module 4,,text,Unusual Sensory Interest in Play Material/Person,,,,,,,,y,,
a4_scoresumm_d_d2,Autism Diagnostic Observation Schedule - Module 4,,text,Hand and Finger and Other Complex Mannerisms,,,,,,,,y,,
a4_scoresumm_d_d4,Autism Diagnostic Observation Schedule - Module 4,,text,Excessive Interest in Highly Specific Topics or Objects,,,,,,,,y,,
a4_scoresumm_d_d5,Autism Diagnostic Observation Schedule - Module 4,,text,Compulsions or Rituals,,,,,,,,y,,
a4_scoresumm_dtotal,Autism Diagnostic Observation Schedule - Module 4,,text,Stereotyped Behaviors and Restricted Interests Total,,,,,,,,y,,
a4_scoresumm_adosdiag,Autism Diagnostic Observation Schedule - Module 4,,text,ADOS Diagnosis Classification,,,,,,,,y,,
a4_scoresumm_overalldiag,Autism Diagnostic Observation Schedule - Module 4,,text,Overall ADOS Diagnosis,,,,,,,,y,,
a5_subjectkey,CPEA STAART Contact,,text,The NDAR Global Unique Identifier (GUID) for subjects which identifies a subject in NDAR,,,,,,,,,,
a5_patid,CPEA STAART Contact,,text,src_Subject_id,,Patient IDs were assigned at the research site for CPEA and STAART,,,,,,y,,
a5_cycle,CPEA STAART Contact,,text,Timepoint information,,,,,,,,y,,
a5_date,CPEA STAART Contact,,text,Open Label Baseline date,"mm/yyyy, mm/yyyy |  mm/dd/yyyy,  mm/dd/yyyy",Complete only if starting Open Label Phase. OL Baseline contact is visit where participant is given active drug - included in random data set.,date_ymd,,,,,y,,
a5_q023,CPEA STAART Contact,,dropdown,Vineland,"0, 0 |  -1,  -1","checked, unchecked, 0=no, -1=yes",,,,,,y,,
a5_q001,CPEA STAART Contact,,dropdown,CASI,"0, 0 |  -1,  -1","checked, unchecked, 0=no, -1=yes",,,,,,y,,
a5_ados,CPEA STAART Contact,,dropdown,ADOS information available (0=No; 1=Yes),"0, 0 | 1, 1",,,,,,,y,,
a5_cogeval,CPEA STAART Contact,,dropdown,Cognitive Evaluation: Specify,"0, 0 |  1,  1 |  2,  2 |  3,  3 |  4,  4 |  5,  5","Should only be checked if not completed at Screener. Should only be obtained once. Can be obtained at any contact through Week 4. If having a hard time administering, attempt multiple times and record data from all attempts at the WEEK4 contact. Record unanswered items as ¿-8¿.",,,,,,y,,
a5_geval,CPEA STAART Contact,,dropdown,Cognitive Evaluation: Specify,"0, 0 |  1,  1 |  2,  2 |  3,  3 |  4,  4 |  5,  5","Should only be checked if not completed at Screener. Should only be obtained once. Can be obtained at any contact through Week 4. If having a hard time administering, attempt multiple times and record data from all attempts at the WEEK4 contact. Record unanswered items as ¿-8¿.",,,,,,y,,
a5_030,CPEA STAART Contact,,dropdown,PPVT/CTOPP,"0, 0 |  -1,  -1","Should only be checked if not completed at Screener. Should only be obtained If having a hard time administering, attempt multiple times and record data from all attempts at the WEEK4 contact once. Can be obtained at any contact through Week 4. Record unanswered items as ¿-8, 0=no, -1=yes",,,,,,y,,
a5_q016,CPEA STAART Contact,,dropdown,Services Inventory - Parent,"0, 0 |  -1,  -1","0=no, -1=yes",,,,,,y,,
a5_q036,CPEA STAART Contact,,dropdown,Services Inventory - Teacher,"0, 0 |  -1,  -1","0=no, -1=yes",,,,,,y,,
a5_q019,CPEA STAART Contact,,dropdown,Physical Exam,"0, 0 |  -1,  -1","0=no, -1=yes",,,,,,y,,
a5_q020,CPEA STAART Contact,,dropdown,Vital Signs,"0, 0 |  -1,  -1","0=no, -1=yes",,,,,,y,,
a5_q015,CPEA STAART Contact,,dropdown,Laboratory Analysis,"0, 0 |  -1,  -1","Not a scheduled evaluation at Weeks 0, 2, 4, 6, 8,10, 16, 20, 24, OL2, OL4, OL6, OL8, and OL10. Can be completed at these contacts if clinically indicated. 0=no, -1=yes.",,,,,,y,,
a5_pe_gsp,CPEA STAART Contact,,dropdown,NIMH genetic sample - participant,"0, 0 |  -1,  -1","Should only be checked if not completed at Screener. Should only be obtained once. Can be obtained at any contact. 0=no, -1=yes.",,,,,,y,,
a5_pe_gsm,CPEA STAART Contact,,dropdown,NIMH genetic sample - maternal,"0, 0 |  -1,  -1","Should only be checked if not completed at Screener. Should only be obtained once. Can be obtained at any contact. 0=no, -1=yes.",,,,,,y,,
a5_pe_gsf,CPEA STAART Contact,,dropdown,NIMH genetic sample - paternal,"0, 0 |  -1,  -1","Should only be checked if not completed at Screener. Should only be obtained once. Can be obtained at any contact. 0=no, -1=yes.",,,,,,y,,
a5_q014,CPEA STAART Contact,,dropdown,Concomitant Therapies,"0, 0 |  -1,  -1","0=no, -1=yes",,,,,,y,,
a5_q007,CPEA STAART Contact,,dropdown,Parent Chief Complaint,"0, 0 |  -1,  -1","0=no, -1=yes",,,,,,y,,
a5_q008,CPEA STAART Contact,,dropdown,C-YBOCS Target Symptoms,"0, 0 |  -1,  -1","0=no, -1=yes",,,,,,y,,
a5_q006,CPEA STAART Contact,,dropdown,C-YBOCS,"0, 0 |  -1,  -1","0=no, -1=yes",,,,,,y,,
a5_q005,CPEA STAART Contact,,dropdown,CGI,"0, 0 |  -1,  -1","0=no, -1=yes",,,,,,y,,
